date;annee;ile;site;ile x site;identificateur;n.quadrat;genre;recouvrement
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;13;Millepora;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;14;Millepora;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;15;Millepora;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;16;Millepora;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;17;Millepora;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;18;Millepora;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;19;Millepora;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;20;Millepora;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;1;Montipora;2,47
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;2;Montipora;2,47
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;3;Montipora;2,47
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;4;Montipora;2,47
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;5;Montipora;3,70
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;6;Montipora;6,17
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;7;Montipora;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;8;Montipora;11,11
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;9;Montipora;1,23
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;10;Montipora;2,47
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;11;Montipora;1,23
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;12;Montipora;1,23
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;13;Montipora;3,70
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;14;Montipora;3,70
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;15;Montipora;1,23
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;16;Montipora;1,23
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;17;Montipora;8,64
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;18;Montipora;17,28
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;19;Montipora;2,47
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;20;Montipora;4,94
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;1;Pavona;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;2;Pavona;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;3;Pavona;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;4;Pavona;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;5;Pavona;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;6;Pavona;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;7;Pavona;1,23
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;8;Pavona;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;9;Pavona;2,47
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;10;Pavona;1,23
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;11;Pavona;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;12;Pavona;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;13;Pavona;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;14;Pavona;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;15;Pavona;1,23
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;16;Pavona;2,47
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;17;Pavona;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;18;Pavona;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;19;Pavona;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;20;Pavona;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;1;Pocillopora;39,51
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;2;Pocillopora;49,38
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;3;Pocillopora;22,22
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;4;Pocillopora;41,98
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;5;Pocillopora;37,04
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;6;Pocillopora;62,96
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;7;Pocillopora;39,51
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;8;Pocillopora;38,27
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;9;Pocillopora;44,44
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;10;Pocillopora;48,15
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;11;Pocillopora;51,85
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;12;Pocillopora;53,09
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;13;Pocillopora;54,32
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;14;Pocillopora;46,91
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;15;Pocillopora;62,96
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;16;Pocillopora;25,93
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;17;Pocillopora;27,16
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;18;Pocillopora;25,93
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;19;Pocillopora;40,74
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;20;Pocillopora;48,15
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;1;Porites;3,70
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;2;Porites;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;3;Porites;4,94
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;4;Porites;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;5;Porites;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;6;Porites;1,23
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;7;Porites;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;8;Porites;2,47
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;9;Porites;2,47
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;10;Porites;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;11;Porites;1,23
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;12;Porites;1,23
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;13;Porites;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;14;Porites;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;15;Porites;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;16;Porites;2,47
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;17;Porites;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;18;Porites;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;19;Porites;4,94
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;20;Porites;2,47
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;1;Porites rus;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;2;Porites rus;1,23
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;3;Porites rus;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;4;Porites rus;1,23
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;5;Porites rus;1,23
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;6;Porites rus;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;7;Porites rus;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;8;Porites rus;1,23
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;9;Porites rus;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;10;Porites rus;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;11;Porites rus;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;12;Porites rus;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;13;Porites rus;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;14;Porites rus;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;15;Porites rus;1,23
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;16;Porites rus;1,23
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;17;Porites rus;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;18;Porites rus;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;19;Porites rus;0,00
2018-08-09;2018;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;20;Porites rus;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;1;Acropora;3,70
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;2;Acropora;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;3;Acropora;1,23
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;4;Acropora;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;5;Acropora;3,70
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;6;Acropora;7,41
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;7;Acropora;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;8;Acropora;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;9;Acropora;2,47
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;10;Acropora;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;11;Acropora;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;12;Acropora;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;13;Acropora;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;14;Acropora;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;15;Acropora;2,47
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;16;Acropora;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;17;Acropora;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;18;Acropora;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;19;Acropora;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;20;Acropora;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;1;Astrea curta;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;2;Astrea curta;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;3;Astrea curta;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;4;Astrea curta;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;5;Astrea curta;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;6;Astrea curta;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;7;Astrea curta;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;8;Astrea curta;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;9;Astrea curta;1,23
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;10;Astrea curta;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;11;Astrea curta;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;12;Astrea curta;2,47
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;13;Astrea curta;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;14;Astrea curta;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;15;Astrea curta;1,23
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;16;Astrea curta;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;17;Astrea curta;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;18;Astrea curta;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;19;Astrea curta;1,23
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;20;Astrea curta;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;1;Corail autre;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;2;Corail autre;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;3;Corail autre;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;4;Corail autre;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;5;Corail autre;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;6;Corail autre;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;7;Corail autre;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;8;Corail autre;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;9;Corail autre;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;10;Corail autre;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;11;Corail autre;1,23
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;12;Corail autre;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;13;Corail autre;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;14;Corail autre;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;15;Corail autre;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;16;Corail autre;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;17;Corail autre;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;18;Corail autre;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;19;Corail autre;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;20;Corail autre;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;1;Cyphastrea;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;2;Cyphastrea;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;3;Cyphastrea;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;4;Cyphastrea;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;5;Cyphastrea;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;6;Cyphastrea;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;7;Cyphastrea;1,23
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;8;Cyphastrea;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;9;Cyphastrea;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;10;Cyphastrea;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;11;Cyphastrea;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;12;Cyphastrea;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;13;Cyphastrea;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;14;Cyphastrea;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;15;Cyphastrea;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;16;Cyphastrea;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;17;Cyphastrea;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;18;Cyphastrea;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;19;Cyphastrea;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;20;Cyphastrea;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;1;Fungia;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;2;Fungia;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;3;Fungia;1,23
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;4;Fungia;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;5;Fungia;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;6;Fungia;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;7;Fungia;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;8;Fungia;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;9;Fungia;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;10;Fungia;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;11;Fungia;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;12;Fungia;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;13;Fungia;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;14;Fungia;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;15;Fungia;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;16;Fungia;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;17;Fungia;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;18;Fungia;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;19;Fungia;1,23
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;20;Fungia;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;1;Leptastrea;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;2;Leptastrea;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;3;Leptastrea;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;4;Leptastrea;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;5;Leptastrea;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;6;Leptastrea;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;7;Leptastrea;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;8;Leptastrea;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;9;Leptastrea;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;10;Leptastrea;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;11;Leptastrea;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;12;Leptastrea;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;13;Leptastrea;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;14;Leptastrea;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;15;Leptastrea;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;16;Leptastrea;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;17;Leptastrea;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;18;Leptastrea;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;19;Leptastrea;1,23
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;20;Leptastrea;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;1;Leptoseris;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;2;Leptoseris;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;3;Leptoseris;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;4;Leptoseris;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;5;Leptoseris;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;6;Leptoseris;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;7;Leptoseris;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;8;Leptoseris;1,23
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;9;Leptoseris;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;10;Leptoseris;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;11;Leptoseris;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;12;Leptoseris;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;13;Leptoseris;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;14;Leptoseris;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;15;Leptoseris;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;16;Leptoseris;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;17;Leptoseris;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;18;Leptoseris;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;19;Leptoseris;0,00
2019-11-14;2019;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;20;Leptoseris;0,00
