Campaign;Year;Season;Date;Observer;Marine Area;Habitat;Transect;Substrate;proportion;observations
14;2012;Mar;2008-03-06;Pauline Bosserelle;Maatea;Fringing reef;3;Porites;0,12;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Maatea;Fringing reef;3;Rubble;0,3;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Maatea;Fringing reef;3;Sand;0,12;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Afareaitu;Barrier reef;1;Pavement;0,36;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Afareaitu;Barrier reef;1;Turbinaria;0,04;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Afareaitu;Barrier reef;1;Rubble;0,22;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Afareaitu;Barrier reef;1;Montipora;0,02;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Afareaitu;Barrier reef;1;Dictyota;0,08;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Afareaitu;Barrier reef;1;Porites;0,08;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Afareaitu;Barrier reef;1;Sand;0,18;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Afareaitu;Barrier reef;1;Macroalgae;0,02;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Afareaitu;Barrier reef;2;Pavement;0,24;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Afareaitu;Barrier reef;2;Rubble;0,22;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Afareaitu;Barrier reef;2;Porites;0,12;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Afareaitu;Barrier reef;2;Turbinaria;0,02;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Afareaitu;Barrier reef;2;Sand;0,4;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Afareaitu;Barrier reef;3;Pavement;0,34;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Afareaitu;Barrier reef;3;Rubble;0,1;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Afareaitu;Barrier reef;3;Turbinaria;0,06;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Afareaitu;Barrier reef;3;Halimeda;0,04;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Afareaitu;Barrier reef;3;Porites;0,14;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Afareaitu;Barrier reef;3;Dictyota;0,02;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Afareaitu;Barrier reef;3;Sand;0,3;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Afareaitu;Fringing reef;1;Halimeda;0,04;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Afareaitu;Fringing reef;1;Pavement;0,2;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Afareaitu;Fringing reef;1;Sand;0,12;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Afareaitu;Fringing reef;1;Macroalgae;0,06;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Afareaitu;Fringing reef;1;Porites;0,12;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Afareaitu;Fringing reef;1;Turbinaria;0,06;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Afareaitu;Fringing reef;1;Rubble;0,4;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Afareaitu;Fringing reef;2;Pavement;0,3;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Afareaitu;Fringing reef;2;Sand;0,1;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Afareaitu;Fringing reef;2;Porites;0,14;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Afareaitu;Fringing reef;2;Macroalgae;0,02;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Afareaitu;Fringing reef;2;Rubble;0,44;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Afareaitu;Fringing reef;3;Pavement;0,26;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Afareaitu;Fringing reef;3;Sand;0,24;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Afareaitu;Fringing reef;3;Porites;0,06;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Afareaitu;Fringing reef;3;Rubble;0,44;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Motu Ahi;Fringing reef;1;Pavement;0,22;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Motu Ahi;Fringing reef;1;Rubble;0,08;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Motu Ahi;Fringing reef;1;Sand;0,12;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Motu Ahi;Fringing reef;1;Halimeda;0,14;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Motu Ahi;Fringing reef;1;Montipora;0,4;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Motu Ahi;Fringing reef;1;Dictyota;0,04;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Motu Ahi;Fringing reef;2;Pavement;0,1;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Motu Ahi;Fringing reef;2;Rubble;0,26;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Motu Ahi;Fringing reef;2;Sand;0,18;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Motu Ahi;Fringing reef;2;Stegastes Turf;0,02;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Motu Ahi;Fringing reef;2;Montipora;0,22;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Motu Ahi;Fringing reef;2;Dictyota;0,12;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Motu Ahi;Fringing reef;2;Halimeda;0,06;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Motu Ahi;Fringing reef;2;Porites;0,04;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Motu Ahi;Fringing reef;3;Pavement;0,16;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Motu Ahi;Fringing reef;3;Rubble;0,2;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Motu Ahi;Fringing reef;3;Sand;0,14;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Motu Ahi;Fringing reef;3;Stegastes Turf;0,08;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Motu Ahi;Fringing reef;3;Montipora;0,26;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Motu Ahi;Fringing reef;3;Halimeda;0,02;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Motu Ahi;Fringing reef;3;Dictyota;0,12;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Motu Ahi;Fringing reef;3;Padina;0,02;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Motu Ahi;Barrier reef;1;Pavement;0,2;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Motu Ahi;Barrier reef;1;Rubble;0,26;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Motu Ahi;Barrier reef;1;Sand;0,28;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Motu Ahi;Barrier reef;1;Montipora;0,1;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Motu Ahi;Barrier reef;1;Porites;0,1;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Motu Ahi;Barrier reef;1;Synarea;0,04;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Motu Ahi;Barrier reef;1;Cyanophyceae;0,02;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Motu Ahi;Barrier reef;2;Pavement;0,12;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Motu Ahi;Barrier reef;2;Rubble;0,48;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Motu Ahi;Barrier reef;2;Sand;0,3;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Motu Ahi;Barrier reef;2;Porites;0,06;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Motu Ahi;Barrier reef;2;Montipora;0,04;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Motu Ahi;Barrier reef;3;Pavement;0,08;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Motu Ahi;Barrier reef;3;Rubble;0,46;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Motu Ahi;Barrier reef;3;Sand;0,38;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Motu Ahi;Barrier reef;3;Montipora;0,02;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Motu Ahi;Barrier reef;3;Porites;0,04;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Motu Ahi;Barrier reef;3;Pavona;0,02;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Nuarei;Barrier reef;1;Stegastes Turf;0,08;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Nuarei;Barrier reef;1;Pavement;0,12;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Nuarei;Barrier reef;1;Synarea;0,02;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Nuarei;Barrier reef;1;Porites;0,04;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Nuarei;Barrier reef;1;Rubble;0,14;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Nuarei;Barrier reef;1;Acropora;0,12;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Nuarei;Barrier reef;1;Montipora;0,12;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Nuarei;Barrier reef;1;Sand;0,36;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Nuarei;Barrier reef;2;Rubble;0,02;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Nuarei;Barrier reef;2;Pavement;0,12;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Nuarei;Barrier reef;2;Porites;0,08;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Nuarei;Barrier reef;2;Acropora;0,18;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Nuarei;Barrier reef;2;Stegastes Turf;0,04;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Nuarei;Barrier reef;2;Montipora;0,04;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Nuarei;Barrier reef;2;Sand;0,52;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Nuarei;Barrier reef;3;Pavement;0,24;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Nuarei;Barrier reef;3;Porites;0,16;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Nuarei;Barrier reef;3;Montipora;0,1;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Nuarei;Barrier reef;3;Rubble;0,04;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Nuarei;Barrier reef;3;Synarea;0,02;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Nuarei;Barrier reef;3;Sand;0,44;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Nuarei;Fringing reef;1;Rubble;0,02;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Nuarei;Fringing reef;1;Sand;0,98;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Nuarei;Fringing reef;2;Stegastes Turf;0,02;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Nuarei;Fringing reef;2;Rubble;0,08;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Nuarei;Fringing reef;2;Sand;0,9;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Nuarei;Fringing reef;3;Rubble;0,08;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Nuarei;Fringing reef;3;Sand;0,92;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Temae;Barrier reef;1;Stegastes Turf;0,22;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Temae;Barrier reef;1;Montipora;0,22;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Temae;Barrier reef;1;Porites;0,1;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Temae;Barrier reef;1;Synarea;0,06;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Temae;Barrier reef;1;Pavement;0,14;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Temae;Barrier reef;1;Halimeda;0,02;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Temae;Barrier reef;1;Sand;0,24;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Temae;Barrier reef;2;Stegastes Turf;0,08;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Temae;Barrier reef;2;Synarea;0,06;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Temae;Barrier reef;2;Montipora;0,18;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Temae;Barrier reef;2;Porites;0,2;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Temae;Barrier reef;2;Rubble;0,06;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Temae;Barrier reef;2;Pavement;0,12;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Temae;Barrier reef;2;Sand;0,3;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Temae;Barrier reef;3;Montipora;0,16;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Temae;Barrier reef;3;Porites;0,22;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Temae;Barrier reef;3;Pavement;0,14;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Temae;Barrier reef;3;Stegastes Turf;0,04;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Temae;Barrier reef;3;Sand;0,44;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Temae;Fringing reef;1;Porites;0,04;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Temae;Fringing reef;1;Pavement;0,04;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Temae;Fringing reef;1;Stegastes Turf;0,1;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Temae;Fringing reef;1;Sand;0,36;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Temae;Fringing reef;1;Synarea;0,08;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Temae;Fringing reef;1;Acropora;0,12;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Temae;Fringing reef;1;Halimeda;0,04;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Temae;Fringing reef;1;Rubble;0,22;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Temae;Fringing reef;2;Halimeda;0,1;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Temae;Fringing reef;2;Rubble;0,16;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Temae;Fringing reef;2;Pavement;0,02;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Temae;Fringing reef;2;Turbinaria;0,02;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Temae;Fringing reef;2;Padina;0,06;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Temae;Fringing reef;2;Sand;0,64;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Temae;Fringing reef;3;Halimeda;0,04;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Temae;Fringing reef;3;Padina;0,04;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Temae;Fringing reef;3;Dictyota;0,04;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Temae;Fringing reef;3;Mud;0,04;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Temae;Fringing reef;3;Pavement;0,04;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Temae;Fringing reef;3;Rubble;0,24;
14;2012;Mar;2008-03-07;Pauline Bosserelle;Temae;Fringing reef;3;Sand;0,56;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Gendron;Barrier reef;1;Sand;0,78;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Gendron;Barrier reef;1;Porites;0,04;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Gendron;Barrier reef;1;Montipora;0,02;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Gendron;Barrier reef;1;Pavement;0,12;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Gendron;Barrier reef;1;Rubble;0,04;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Gendron;Barrier reef;2;Montipora;0,1;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Gendron;Barrier reef;2;Porites;0,06;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Gendron;Barrier reef;2;Rubble;0,02;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Gendron;Barrier reef;2;Pavement;0,04;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Gendron;Barrier reef;2;Sand;0,78;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Gendron;Barrier reef;3;Sand;0,76;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Gendron;Barrier reef;3;Pavement;0,12;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Gendron;Barrier reef;3;Montipora;0,06;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Gendron;Barrier reef;3;Porites;0,04;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Gendron;Barrier reef;3;Rubble;0,02;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Gendron;Fringing reef;1;Stegastes Turf;0,12;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Gendron;Fringing reef;1;Montipora;0,06;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Gendron;Fringing reef;1;Halimeda;0,04;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Gendron;Fringing reef;1;Pavement;0,02;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Gendron;Fringing reef;1;Cyanophyceae;0,1;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Gendron;Fringing reef;1;Padina;0,02;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Gendron;Fringing reef;1;Sand;0,64;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Gendron;Fringing reef;2;Montipora;0,08;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Gendron;Fringing reef;2;Stegastes Turf;0,08;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Gendron;Fringing reef;2;Cyanophyceae;0,22;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Gendron;Fringing reef;2;Pavement;0,04;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Gendron;Fringing reef;2;Rubble;0,04;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Gendron;Fringing reef;2;Dictyota;0,02;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Gendron;Fringing reef;2;Sand;0,52;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Gendron;Fringing reef;3;Stegastes Turf;0,12;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Gendron;Fringing reef;3;Pavement;0,12;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Gendron;Fringing reef;3;Rubble;0,06;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Gendron;Fringing reef;3;Montipora;0,04;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Gendron;Fringing reef;3;Halimeda;0,02;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Gendron;Fringing reef;3;Porites;0,02;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Gendron;Fringing reef;3;Sand;0,62;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Barrier reef;1;Porites;0,18;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Barrier reef;1;Pavement;0,3;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Barrier reef;1;Stegastes Turf;0,06;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Barrier reef;1;Rubble;0,08;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Barrier reef;1;Cyanophyceae;0,06;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Barrier reef;1;Halimeda;0,02;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Barrier reef;1;Sand;0,3;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Barrier reef;2;Pavement;0,36;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Barrier reef;2;Porites;0,06;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Barrier reef;2;Rubble;0,08;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Barrier reef;2;Stegastes Turf;0,02;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Barrier reef;2;Synarea;0,02;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Barrier reef;2;Turbinaria;0,02;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Barrier reef;2;Pocillopora;0,02;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Barrier reef;2;Macroalgae;0,02;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Barrier reef;2;Sand;0,4;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Barrier reef;3;Pavement;0,1;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Barrier reef;3;Porites;0,22;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Barrier reef;3;Synarea;0,1;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Barrier reef;3;Rubble;0,06;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Barrier reef;3;Stegastes Turf;0,04;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Barrier reef;3;Sand;0,46;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Barrier reef;3;Halimeda;0,02;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Fringing reef;1;Pavement;0,1;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Fringing reef;1;Rubble;0,04;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Fringing reef;1;Stegastes Turf;0,06;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Fringing reef;1;Porites;0,14;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Fringing reef;1;Synarea;0,06;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Fringing reef;1;Sand;0,6;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Fringing reef;2;Stegastes Turf;0,38;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Fringing reef;2;Porites;0,06;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Fringing reef;2;Dead coral;0,02;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Fringing reef;2;Other;0,04;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Fringing reef;2;Synarea;0,18;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Fringing reef;2;Rubble;0,04;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Fringing reef;2;Pavement;0,16;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Fringing reef;2;Montipora;0,06;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Fringing reef;2;Sand;0,06;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Fringing reef;3;Stegastes Turf;0,2;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Fringing reef;3;Rubble;0,06;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Fringing reef;3;Pavement;0,16;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Fringing reef;3;Porites;0,04;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Fringing reef;3;Pocillopora;0,02;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Fringing reef;3;Halimeda;0,02;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Fringing reef;3;Sand;0,1;
14;2012;Mar;2008-03-08;Pauline Bosserelle;Tiahura;Fringing reef;3;Synarea;0,4;
14;2012;Mar;2008-03-09;Pauline Bosserelle;Aroa;Barrier reef;1;Rubble;0,28;
14;2012;Mar;2008-03-09;Pauline Bosserelle;Aroa;Barrier reef;1;Porites;0,1;
14;2012;Mar;2008-03-09;Pauline Bosserelle;Aroa;Barrier reef;1;Sand;0,12;
14;2012;Mar;2008-03-09;Pauline Bosserelle;Aroa;Barrier reef;1;Millepora;0,02;
14;2012;Mar;2008-03-09;Pauline Bosserelle;Aroa;Barrier reef;1;Pavement;0,48;
14;2012;Mar;2008-03-09;Pauline Bosserelle;Aroa;Barrier reef;2;Sand;0,14;
14;2012;Mar;2008-03-09;Pauline Bosserelle;Aroa;Barrier reef;2;Stegastes Turf;0,08;
14;2012;Mar;2008-03-09;Pauline Bosserelle;Aroa;Barrier reef;2;Rubble;0,12;
14;2012;Mar;2008-03-09;Pauline Bosserelle;Aroa;Barrier reef;2;Porites;0,12;
14;2012;Mar;2008-03-09;Pauline Bosserelle;Aroa;Barrier reef;2;Halimeda;0,02;
14;2012;Mar;2008-03-09;Pauline Bosserelle;Aroa;Barrier reef;2;Pavement;0,52;
14;2012;Mar;2008-03-09;Pauline Bosserelle;Aroa;Barrier reef;3;Halimeda;0,02;
14;2012;Mar;2008-03-09;Pauline Bosserelle;Aroa;Barrier reef;3;Stegastes Turf;0,02;
14;2012;Mar;2008-03-09;Pauline Bosserelle;Aroa;Barrier reef;3;Porites;0,04;
14;2012;Mar;2008-03-09;Pauline Bosserelle;Aroa;Barrier reef;3;Rubble;0,18;
14;2012;Mar;2008-03-09;Pauline Bosserelle;Aroa;Barrier reef;3;Sand;0,06;
14;2012;Mar;2008-03-09;Pauline Bosserelle;Aroa;Barrier reef;3;Turbinaria;0,02;
14;2012;Mar;2008-03-09;Pauline Bosserelle;Aroa;Barrier reef;3;Pavement;0,66;
14;2012;Mar;2008-03-09;Pauline Bosserelle;Aroa;Fringing reef;1;Rubble;0,1;
14;2012;Mar;2008-03-09;Pauline Bosserelle;Aroa;Fringing reef;1;Synarea;0,02;
14;2012;Mar;2008-03-09;Pauline Bosserelle;Aroa;Fringing reef;1;Pavement;0,28;
14;2012;Mar;2008-03-09;Pauline Bosserelle;Aroa;Fringing reef;1;Stegastes Turf;0,26;
14;2012;Mar;2008-03-09;Pauline Bosserelle;Aroa;Fringing reef;1;Cyanophyceae;0,02;
14;2012;Mar;2008-03-09;Pauline Bosserelle;Aroa;Fringing reef;1;Porites;0,08;
14;2012;Mar;2008-03-09;Pauline Bosserelle;Aroa;Fringing reef;1;Sand;0,24;
14;2012;Mar;2008-03-09;Pauline Bosserelle;Aroa;Fringing reef;2;Pavement;0,08;
14;2012;Mar;2008-03-09;Pauline Bosserelle;Aroa;Fringing reef;2;Rubble;0,1;
14;2012;Mar;2008-03-09;Pauline Bosserelle;Aroa;Fringing reef;2;Porites;0,06;
14;2012;Mar;2008-03-09;Pauline Bosserelle;Aroa;Fringing reef;2;Stegastes Turf;0,24;
14;2012;Mar;2008-03-09;Pauline Bosserelle;Aroa;Fringing reef;2;Cyanophyceae;0,12;
14;2012;Mar;2008-03-09;Pauline Bosserelle;Aroa;Fringing reef;2;Synarea;0,02;
14;2012;Mar;2008-03-09;Pauline Bosserelle;Aroa;Fringing reef;2;Sand;0,38;
14;2012;Mar;2008-03-09;Pauline Bosserelle;Aroa;Fringing reef;3;Pavement;0,14;
14;2012;Mar;2008-03-09;Pauline Bosserelle;Aroa;Fringing reef;3;Stegastes Turf;0,06;
14;2012;Mar;2008-03-09;Pauline Bosserelle;Aroa;Fringing reef;3;Synarea;0,04;
14;2012;Mar;2008-03-09;Pauline Bosserelle;Aroa;Fringing reef;3;Cyanophyceae;0,02;
14;2012;Mar;2008-03-09;Pauline Bosserelle;Aroa;Fringing reef;3;Rubble;0,02;
14;2012;Mar;2008-03-09;Pauline Bosserelle;Aroa;Fringing reef;3;Porites;0,06;
