Campaign;Year;Season;Date;Observer;Marine Area;Habitat;Transect;Species;Abundance
12;2010;Mar;2006-02-23;Onyx Le Bihan;Maatea;Fringing reef;2;Tridacna maxima;4
12;2010;Mar;2006-02-23;Onyx Le Bihan;Maatea;Fringing reef;2;Bohadschia argus;3
12;2010;Mar;2006-02-23;Onyx Le Bihan;Maatea;Fringing reef;2;Echinothrix sp.;1
12;2010;Mar;2006-02-23;Onyx Le Bihan;Maatea;Fringing reef;2;Trochus niloticus;4
12;2010;Mar;2006-02-23;Onyx Le Bihan;Maatea;Fringing reef;3;Tridacna maxima;6
12;2010;Mar;2006-02-23;Onyx Le Bihan;Maatea;Fringing reef;3;Bohadschia argus;4
12;2010;Mar;2006-02-23;Onyx Le Bihan;Maatea;Fringing reef;3;Trochus niloticus;1
12;2010;Mar;2006-02-23;Onyx Le Bihan;Maatea;Fringing reef;3;Halodeima atra;1
12;2010;Mar;2006-02-24;Onyx Le Bihan;Nuarei;Fringing reef;1;Tridacna maxima;3
12;2010;Mar;2006-02-24;Onyx Le Bihan;Nuarei;Fringing reef;1;Bohadschia argus;1
12;2010;Mar;2006-02-24;Onyx Le Bihan;Nuarei;Fringing reef;1;Echinothrix sp.;1
12;2010;Mar;2006-02-24;Onyx Le Bihan;Nuarei;Fringing reef;2;Tridacna maxima;3
12;2010;Mar;2006-02-24;Onyx Le Bihan;Nuarei;Fringing reef;2;Diadema sp.;1
12;2010;Mar;2006-02-24;Onyx Le Bihan;Nuarei;Fringing reef;3;Tridacna maxima;6
12;2010;Mar;2006-03-03;Onyx Le Bihan;Pihaena;Fringing reef;1;Diadema sp.;2
12;2010;Mar;2006-03-03;Onyx Le Bihan;Pihaena;Fringing reef;1;Trochus niloticus;7
12;2010;Mar;2006-03-03;Onyx Le Bihan;Pihaena;Fringing reef;1;Acanthaster planci;1
12;2010;Mar;2006-03-03;Onyx Le Bihan;Pihaena;Fringing reef;1;Tridacna maxima;4
12;2010;Mar;2006-03-03;Onyx Le Bihan;Pihaena;Fringing reef;1;Bohadschia argus;5
12;2010;Mar;2006-03-03;Onyx Le Bihan;Pihaena;Fringing reef;1;Echinothrix sp.;3
12;2010;Mar;2006-03-03;Onyx Le Bihan;Pihaena;Fringing reef;2;Diadema sp.;8
12;2010;Mar;2006-03-03;Onyx Le Bihan;Pihaena;Fringing reef;2;Trochus niloticus;5
12;2010;Mar;2006-03-03;Onyx Le Bihan;Pihaena;Fringing reef;2;Bohadschia argus;9
12;2010;Mar;2006-03-03;Onyx Le Bihan;Pihaena;Fringing reef;2;Echinothrix sp.;9
12;2010;Mar;2006-03-03;Onyx Le Bihan;Pihaena;Fringing reef;3;Diadema sp.;4
12;2010;Mar;2006-03-03;Onyx Le Bihan;Pihaena;Fringing reef;3;Trochus niloticus;3
12;2010;Mar;2006-03-03;Onyx Le Bihan;Pihaena;Fringing reef;3;Acanthaster planci;1
12;2010;Mar;2006-03-03;Onyx Le Bihan;Pihaena;Fringing reef;3;Tridacna maxima;8
12;2010;Mar;2006-03-03;Onyx Le Bihan;Pihaena;Fringing reef;3;Bohadschia argus;5
12;2010;Mar;2006-03-02;Onyx Le Bihan;Taotaha;Fringing reef;1;Tridacna maxima;1
12;2010;Mar;2006-03-01;Onyx Le Bihan;Temae;Fringing reef;1;Bohadschia argus;2
12;2010;Mar;2006-03-01;Onyx Le Bihan;Temae;Fringing reef;2;Bohadschia argus;1
12;2010;Mar;2006-03-01;Onyx Le Bihan;Temae;Fringing reef;2;Halodeima atra;3
12;2010;Mar;2006-03-01;Onyx Le Bihan;Temae;Fringing reef;3;Halodeima atra;5
12;2010;Mar;2006-03-02;Onyx Le Bihan;Tetaiuo;Fringing reef;2;Bohadschia argus;1
12;2010;Mar;2006-03-02;Onyx Le Bihan;Tetaiuo;Fringing reef;2;Tridacna maxima;2
12;2010;Mar;2006-03-02;Onyx Le Bihan;Tetaiuo;Fringing reef;3;Bohadschia argus;1
12;2010;Mar;2006-03-02;Onyx Le Bihan;Tetaiuo;Fringing reef;3;Tridacna maxima;3
12;2010;Mar;2006-02-28;Onyx Le Bihan;Tiahura;Fringing reef;1;Bohadschia argus;2
12;2010;Mar;2006-02-28;Onyx Le Bihan;Tiahura;Fringing reef;1;Halodeima atra;3
12;2010;Mar;2006-02-28;Onyx Le Bihan;Tiahura;Fringing reef;1;Tridacna maxima;2
12;2010;Mar;2006-02-28;Onyx Le Bihan;Tiahura;Fringing reef;1;Diadema sp.;1
12;2010;Mar;2006-02-28;Onyx Le Bihan;Tiahura;Fringing reef;2;Halodeima atra;11
12;2010;Mar;2006-02-28;Onyx Le Bihan;Tiahura;Fringing reef;2;Tridacna maxima;1
12;2010;Mar;2006-02-28;Onyx Le Bihan;Tiahura;Fringing reef;2;Trochus niloticus;2
12;2010;Mar;2006-02-28;Onyx Le Bihan;Tiahura;Fringing reef;3;Halodeima atra;34
12;2010;Mar;2006-03-01;Yannick Chancerelle;Afareaitu;Outer slope;1;Acanthaster planci;1
12;2010;Mar;2006-03-01;Yannick Chancerelle;Afareaitu;Outer slope;2;Acanthaster planci;1
12;2010;Mar;2006-03-01;Yannick Chancerelle;Afareaitu;Outer slope;2;Trochus niloticus;1
12;2010;Mar;2006-03-01;Yannick Chancerelle;Afareaitu;Outer slope;3;Acanthaster planci;2
12;2010;Mar;2006-03-02;Yannick Chancerelle;Motu Ahi;Outer slope;1;Acanthaster planci;1
12;2010;Mar;2006-02-24;Yannick Chancerelle;Aroa;Outer slope;2;Tridacna maxima;1
12;2010;Mar;2006-02-24;Yannick Chancerelle;Aroa;Outer slope;3;Acanthaster planci;1
12;2010;Mar;2006-02-24;Yannick Chancerelle;Entre 2 baies;Outer slope;2;Echinothrix sp.;1
12;2010;Mar;2006-02-25;Yannick Chancerelle;Gendron;Outer slope;1;Trochus niloticus;1
12;2010;Mar;2006-02-25;Yannick Chancerelle;Gendron;Outer slope;3;Trochus niloticus;1
12;2010;Mar;2006-02-23;Yannick Chancerelle;Haapiti;Outer slope;1;Turbo marmoratus;1
12;2010;Mar;2006-02-23;Yannick Chancerelle;Haapiti;Outer slope;2;Acanthaster planci;2
12;2010;Mar;2006-03-01;Yannick Chancerelle;Maatea;Outer slope;3;Acanthaster planci;1
12;2010;Mar;2006-02-24;Yannick Chancerelle;Pihaena;Outer slope;3;Trochus niloticus;2
12;2010;Mar;2006-02-25;Yannick Chancerelle;Tetaiuo;Outer slope;1;Acanthaster planci;1
12;2010;Mar;2006-02-25;Yannick Chancerelle;Tetaiuo;Outer slope;1;Tridacna maxima;1
12;2010;Mar;2006-02-25;Yannick Chancerelle;Tetaiuo;Outer slope;1;Trochus niloticus;5
12;2010;Mar;2006-02-25;Yannick Chancerelle;Tetaiuo;Outer slope;2;Trochus niloticus;4
12;2010;Mar;2006-02-25;Yannick Chancerelle;Tetaiuo;Outer slope;3;Trochus niloticus;3
13;2011;Mar;2007-02-18;Yannick Chancerelle;Afareaitu;Outer slope;2;Trochus niloticus;1
13;2011;Mar;2007-02-18;Yannick Chancerelle;Afareaitu;Outer slope;3;Tridacna maxima;1
13;2011;Mar;2007-02-27;Yannick Chancerelle;Aroa;Outer slope;2;Trochus niloticus;1
13;2011;Mar;2007-02-22;Yannick Chancerelle;Entre 2 baies;Outer slope;2;Echinothrix sp.;2
13;2011;Mar;2007-02-16;Yannick Chancerelle;Gendron;Outer slope;1;Trochus niloticus;1
13;2011;Mar;2007-02-16;Yannick Chancerelle;Gendron;Outer slope;2;Trochus niloticus;2
13;2011;Mar;2007-02-16;Yannick Chancerelle;Gendron;Outer slope;3;Trochus niloticus;2
13;2011;Mar;2007-02-17;Yannick Chancerelle;Haapiti;Outer slope;1;Turbo marmoratus;1
13;2011;Mar;2007-02-27;Yannick Chancerelle;Nuarei;Outer slope;3;Tridacna maxima;1
13;2011;Mar;2007-02-21;Yannick Chancerelle;Temae;Outer slope;3;Trochus niloticus;3
13;2011;Mar;2007-02-16;Yannick Chancerelle;Tetaiuo;Outer slope;1;Trochus niloticus;7
13;2011;Mar;2007-02-16;Yannick Chancerelle;Tetaiuo;Outer slope;2;Trochus niloticus;3
13;2011;Mar;2007-02-27;Yannick Chancerelle;Tiahura;Outer slope;2;Trochus niloticus;2
13;2011;Mar;2007-02-27;Yannick Chancerelle;Tiahura;Outer slope;2;Turbo marmoratus;1
13;2011;Mar;2007-02-19;Onyx Le Bihan;Tiahura;Fringing reef;1;Diadema sp.;1
13;2011;Mar;2007-02-19;Onyx Le Bihan;Tiahura;Fringing reef;1;Halodeima atra;2
13;2011;Mar;2007-02-19;Onyx Le Bihan;Tiahura;Fringing reef;1;Trochus niloticus;1
13;2011;Mar;2007-02-19;Onyx Le Bihan;Tiahura;Fringing reef;2;Bohadschia argus;1
13;2011;Mar;2007-02-19;Onyx Le Bihan;Tiahura;Fringing reef;2;Halodeima atra;8
13;2011;Mar;2007-02-19;Onyx Le Bihan;Tiahura;Fringing reef;3;Bohadschia argus;2
13;2011;Mar;2007-02-19;Onyx Le Bihan;Tiahura;Fringing reef;3;Halodeima atra;4
13;2011;Mar;2007-02-19;Onyx Le Bihan;Tiahura;Barrier reef;1;Tridacna maxima;6
13;2011;Mar;2007-02-19;Onyx Le Bihan;Tiahura;Barrier reef;1;Diadema sp.;5
13;2011;Mar;2007-02-19;Onyx Le Bihan;Tiahura;Barrier reef;2;Tridacna maxima;5
13;2011;Mar;2007-02-19;Onyx Le Bihan;Tiahura;Barrier reef;3;Tridacna maxima;1
13;2011;Mar;2007-02-19;Onyx Le Bihan;Tiahura;Barrier reef;3;Bohadschia argus;1
13;2011;Mar;2007-02-22;Onyx Le Bihan;Gendron;Fringing reef;1;Tridacna maxima;2
13;2011;Mar;2007-02-22;Onyx Le Bihan;Gendron;Fringing reef;3;Bohadschia argus;1
13;2011;Mar;2007-02-22;Onyx Le Bihan;Gendron;Barrier reef;1;Tridacna maxima;12
13;2011;Mar;2007-02-22;Onyx Le Bihan;Gendron;Barrier reef;2;Tridacna maxima;3
13;2011;Mar;2007-02-22;Onyx Le Bihan;Gendron;Barrier reef;3;Tridacna maxima;3
13;2011;Mar;2007-02-22;Onyx Le Bihan;Taotaha;Fringing reef;1;Tridacna maxima;2
13;2011;Mar;2007-02-22;Onyx Le Bihan;Taotaha;Fringing reef;1;Diadema sp.;4
13;2011;Mar;2007-02-22;Onyx Le Bihan;Taotaha;Fringing reef;1;Echinothrix sp.;1
13;2011;Mar;2007-02-22;Onyx Le Bihan;Taotaha;Fringing reef;1;Bohadschia argus;1
13;2011;Mar;2007-02-22;Onyx Le Bihan;Taotaha;Fringing reef;2;Echinothrix sp.;1
13;2011;Mar;2007-02-22;Onyx Le Bihan;Taotaha;Fringing reef;3;Diadema sp.;2
13;2011;Mar;2007-02-22;Onyx Le Bihan;Taotaha;Barrier reef;1;Tridacna maxima;13
13;2011;Mar;2007-02-22;Onyx Le Bihan;Taotaha;Barrier reef;2;Tridacna maxima;28
13;2011;Mar;2007-02-22;Onyx Le Bihan;Taotaha;Barrier reef;2;Diadema sp.;3
13;2011;Mar;2007-02-22;Onyx Le Bihan;Taotaha;Barrier reef;2;Echinothrix sp.;2
13;2011;Mar;2007-02-22;Onyx Le Bihan;Taotaha;Barrier reef;3;Tridacna maxima;30
13;2011;Mar;2007-02-22;Onyx Le Bihan;Taotaha;Barrier reef;3;Diadema sp.;3
13;2011;Mar;2007-02-22;Onyx Le Bihan;Tetaiuo;Fringing reef;1;Tridacna maxima;1
13;2011;Mar;2007-02-22;Onyx Le Bihan;Tetaiuo;Fringing reef;3;Bohadschia argus;3
13;2011;Mar;2007-02-22;Onyx Le Bihan;Tetaiuo;Barrier reef;1;Tridacna maxima;28
13;2011;Mar;2007-02-22;Onyx Le Bihan;Tetaiuo;Barrier reef;1;Echinothrix sp.;1
13;2011;Mar;2007-02-22;Onyx Le Bihan;Tetaiuo;Barrier reef;1;Diadema sp.;1
13;2011;Mar;2007-02-22;Onyx Le Bihan;Tetaiuo;Barrier reef;2;Tridacna maxima;56
13;2011;Mar;2007-02-22;Onyx Le Bihan;Tetaiuo;Barrier reef;2;Bohadschia argus;1
13;2011;Mar;2007-02-22;Onyx Le Bihan;Tetaiuo;Barrier reef;3;Tridacna maxima;52
13;2011;Mar;2007-02-22;Onyx Le Bihan;Tetaiuo;Barrier reef;3;Echinothrix sp.;2
13;2011;Mar;2007-02-22;Onyx Le Bihan;Tetaiuo;Barrier reef;3;Diadema sp.;3
13;2011;Mar;2007-02-22;Onyx Le Bihan;Tetaiuo;Barrier reef;3;Bohadschia argus;1
13;2011;Mar;2007-05-22;Pauline Bosserelle;Entre 2 baies;Barrier reef;2;Tridacna maxima;1
13;2011;Mar;2007-05-22;Pauline Bosserelle;Entre 2 baies;Barrier reef;3;Tridacna maxima;5
13;2011;Mar;2007-05-22;Pauline Bosserelle;Entre 2 baies;Barrier reef;1;Echinothrix sp.;3
13;2011;Mar;2007-05-22;Pauline Bosserelle;Entre 2 baies;Barrier reef;3;Echinothrix sp.;1
13;2011;Mar;2007-05-22;Pauline Bosserelle;Entre 2 baies;Fringing reef;1;Tridacna maxima;5
13;2011;Mar;2007-05-22;Pauline Bosserelle;Entre 2 baies;Fringing reef;3;Acanthaster planci;1
13;2011;Mar;2007-05-22;Pauline Bosserelle;Entre 2 baies;Fringing reef;2;Culcita sp.;1
13;2011;Mar;2007-05-22;Pauline Bosserelle;Entre 2 baies;Fringing reef;1;Bohadschia argus;3
13;2011;Mar;2007-05-22;Pauline Bosserelle;Entre 2 baies;Fringing reef;2;Bohadschia argus;2
13;2011;Mar;2007-05-22;Pauline Bosserelle;Entre 2 baies;Fringing reef;1;Diadema sp.;1
13;2011;Mar;2007-05-22;Pauline Bosserelle;Entre 2 baies;Fringing reef;3;Diadema sp.;1
13;2011;Mar;2007-05-22;Pauline Bosserelle;Entre 2 baies;Fringing reef;3;Echinothrix sp.;4
13;2011;Mar;2007-05-22;Pauline Bosserelle;Pihaena;Barrier reef;1;Tridacna maxima;3
13;2011;Mar;2007-05-22;Pauline Bosserelle;Pihaena;Barrier reef;1;Culcita sp.;2
13;2011;Mar;2007-05-22;Pauline Bosserelle;Pihaena;Barrier reef;2;Bohadschia argus;1
13;2011;Mar;2007-05-22;Pauline Bosserelle;Pihaena;Barrier reef;3;Bohadschia argus;1
13;2011;Mar;2007-05-22;Pauline Bosserelle;Pihaena;Fringing reef;3;Tridacna maxima;3
13;2011;Mar;2007-05-22;Pauline Bosserelle;Pihaena;Fringing reef;2;Bohadschia argus;1
13;2011;Mar;2007-05-22;Pauline Bosserelle;Pihaena;Fringing reef;1;Halodeima atra;1
13;2011;Mar;2007-05-25;Pauline Bosserelle;Temae;Barrier reef;1;Tridacna maxima;10
13;2011;Mar;2007-05-25;Pauline Bosserelle;Temae;Barrier reef;2;Tridacna maxima;9
13;2011;Mar;2007-05-25;Pauline Bosserelle;Temae;Barrier reef;3;Tridacna maxima;10
13;2011;Mar;2007-05-25;Pauline Bosserelle;Temae;Barrier reef;1;Bohadschia argus;1
13;2011;Mar;2007-05-25;Pauline Bosserelle;Temae;Barrier reef;1;Diadema sp.;38
13;2011;Mar;2007-05-25;Pauline Bosserelle;Temae;Barrier reef;2;Diadema sp.;41
13;2011;Mar;2007-05-25;Pauline Bosserelle;Temae;Barrier reef;3;Diadema sp.;4
13;2011;Mar;2007-05-25;Pauline Bosserelle;Temae;Barrier reef;1;Echinothrix sp.;1
13;2011;Mar;2007-05-25;Pauline Bosserelle;Temae;Barrier reef;3;Echinothrix sp.;1
13;2011;Mar;2007-05-25;Pauline Bosserelle;Temae;Fringing reef;2;Tridacna maxima;2
13;2011;Mar;2007-05-25;Pauline Bosserelle;Temae;Fringing reef;1;Culcita sp.;1
13;2011;Mar;2007-05-25;Pauline Bosserelle;Temae;Fringing reef;3;Halodeima atra;1
13;2011;Mar;2007-05-25;Pauline Bosserelle;Temae;Fringing reef;1;Diadema sp.;2
13;2011;Mar;2007-05-25;Pauline Bosserelle;Temae;Fringing reef;1;Echinothrix sp.;2
13;2011;Mar;2007-05-25;Pauline Bosserelle;Motu Ahi;Barrier reef;1;Tridacna maxima;22
13;2011;Mar;2007-05-25;Pauline Bosserelle;Motu Ahi;Barrier reef;3;Tridacna maxima;33
13;2011;Mar;2007-05-25;Pauline Bosserelle;Motu Ahi;Barrier reef;3;Bohadschia argus;1
13;2011;Mar;2007-05-25;Pauline Bosserelle;Motu Ahi;Barrier reef;1;Diadema sp.;11
13;2011;Mar;2007-05-25;Pauline Bosserelle;Motu Ahi;Barrier reef;2;Diadema sp.;3
13;2011;Mar;2007-05-25;Pauline Bosserelle;Motu Ahi;Barrier reef;3;Diadema sp.;25
13;2011;Mar;2007-05-25;Pauline Bosserelle;Motu Ahi;Barrier reef;3;Echinothrix sp.;1
13;2011;Mar;2007-05-25;Pauline Bosserelle;Motu Ahi;Fringing reef;1;Tridacna maxima;9
13;2011;Mar;2007-05-25;Pauline Bosserelle;Motu Ahi;Fringing reef;2;Tridacna maxima;8
13;2011;Mar;2007-05-25;Pauline Bosserelle;Motu Ahi;Fringing reef;3;Tridacna maxima;7
13;2011;Mar;2007-05-25;Pauline Bosserelle;Motu Ahi;Fringing reef;1;Bohadschia argus;1
13;2011;Mar;2007-05-25;Pauline Bosserelle;Motu Ahi;Fringing reef;2;Bohadschia argus;4
13;2011;Mar;2007-05-25;Pauline Bosserelle;Motu Ahi;Fringing reef;3;Bohadschia argus;5
13;2011;Mar;2007-05-25;Pauline Bosserelle;Motu Ahi;Fringing reef;1;Halodeima atra;2
13;2011;Mar;2007-05-25;Pauline Bosserelle;Motu Ahi;Fringing reef;2;Halodeima atra;3
13;2011;Mar;2007-05-25;Pauline Bosserelle;Motu Ahi;Fringing reef;3;Halodeima atra;4
13;2011;Mar;2007-05-25;Pauline Bosserelle;Motu Ahi;Fringing reef;1;Diadema sp.;1
13;2011;Mar;2007-05-25;Pauline Bosserelle;Motu Ahi;Fringing reef;1;Echinothrix sp.;1
13;2011;Mar;2007-05-25;Pauline Bosserelle;Motu Ahi;Fringing reef;2;Echinothrix sp.;12
13;2011;Mar;2007-05-25;Pauline Bosserelle;Motu Ahi;Fringing reef;3;Echinothrix sp.;4
13;2011;Mar;2007-07-03;Pauline Bosserelle;Aroa;Barrier reef;1;Tridacna maxima;16
13;2011;Mar;2007-07-03;Pauline Bosserelle;Aroa;Barrier reef;2;Tridacna maxima;17
13;2011;Mar;2007-07-03;Pauline Bosserelle;Aroa;Barrier reef;3;Tridacna maxima;5
13;2011;Mar;2007-07-03;Pauline Bosserelle;Aroa;Barrier reef;1;Acanthaster planci;1
13;2011;Mar;2007-07-03;Pauline Bosserelle;Aroa;Barrier reef;2;Diadema sp.;2
13;2011;Mar;2007-07-03;Pauline Bosserelle;Aroa;Barrier reef;1;Echinothrix sp.;2
13;2011;Mar;2007-07-03;Pauline Bosserelle;Aroa;Barrier reef;2;Echinothrix sp.;4
13;2011;Mar;2007-07-03;Pauline Bosserelle;Aroa;Barrier reef;3;Echinothrix sp.;3
13;2011;Mar;2007-07-03;Pauline Bosserelle;Aroa;Fringing reef;1;Tridacna maxima;7
13;2011;Mar;2007-07-03;Pauline Bosserelle;Aroa;Fringing reef;2;Tridacna maxima;3
13;2011;Mar;2007-07-03;Pauline Bosserelle;Aroa;Fringing reef;3;Tridacna maxima;7
13;2011;Mar;2007-07-03;Pauline Bosserelle;Aroa;Fringing reef;2;Echinothrix sp.;2
13;2011;Mar;2007-07-03;Pauline Bosserelle;Aroa;Fringing reef;3;Echinothrix sp.;4
13;2011;Mar;2007-07-04;Pauline Bosserelle;Haapiti;Barrier reef;1;Tridacna maxima;8
13;2011;Mar;2007-07-04;Pauline Bosserelle;Haapiti;Barrier reef;2;Tridacna maxima;24
13;2011;Mar;2007-07-04;Pauline Bosserelle;Haapiti;Barrier reef;3;Tridacna maxima;29
13;2011;Mar;2007-07-04;Pauline Bosserelle;Haapiti;Barrier reef;3;Trochus niloticus;1
13;2011;Mar;2007-07-04;Pauline Bosserelle;Haapiti;Fringing reef;3;Tridacna maxima;1
13;2011;Mar;2007-07-04;Pauline Bosserelle;Haapiti;Fringing reef;2;Bohadschia argus;1
13;2011;Mar;2007-07-05;Pauline Bosserelle;Afareaitu;Barrier reef;1;Tridacna maxima;9
13;2011;Mar;2007-07-05;Pauline Bosserelle;Afareaitu;Barrier reef;2;Tridacna maxima;7
13;2011;Mar;2007-07-05;Pauline Bosserelle;Afareaitu;Barrier reef;3;Tridacna maxima;5
13;2011;Mar;2007-07-05;Pauline Bosserelle;Afareaitu;Barrier reef;2;Culcita sp.;1
13;2011;Mar;2007-07-05;Pauline Bosserelle;Afareaitu;Barrier reef;1;Echinothrix sp.;4
13;2011;Mar;2007-07-05;Pauline Bosserelle;Afareaitu;Barrier reef;2;Echinothrix sp.;1
13;2011;Mar;2007-07-05;Pauline Bosserelle;Afareaitu;Fringing reef;1;Tridacna maxima;8
13;2011;Mar;2007-07-05;Pauline Bosserelle;Afareaitu;Fringing reef;2;Tridacna maxima;4
13;2011;Mar;2007-07-05;Pauline Bosserelle;Afareaitu;Fringing reef;3;Tridacna maxima;10
13;2011;Mar;2007-07-05;Pauline Bosserelle;Afareaitu;Fringing reef;1;Trochus niloticus;6
13;2011;Mar;2007-07-05;Pauline Bosserelle;Afareaitu;Fringing reef;2;Trochus niloticus;7
13;2011;Mar;2007-07-05;Pauline Bosserelle;Afareaitu;Fringing reef;3;Trochus niloticus;8
13;2011;Mar;2007-07-05;Pauline Bosserelle;Afareaitu;Fringing reef;1;Bohadschia argus;2
13;2011;Mar;2007-07-05;Pauline Bosserelle;Afareaitu;Fringing reef;2;Bohadschia argus;1
13;2011;Mar;2007-07-05;Pauline Bosserelle;Afareaitu;Fringing reef;2;Diadema sp.;2
13;2011;Mar;2007-07-05;Pauline Bosserelle;Afareaitu;Fringing reef;1;Echinothrix sp.;7
13;2011;Mar;2007-07-05;Pauline Bosserelle;Afareaitu;Fringing reef;3;Echinothrix sp.;1
13;2011;Mar;2007-07-05;Pauline Bosserelle;Maatea;Barrier reef;1;Tridacna maxima;36
13;2011;Mar;2007-07-05;Pauline Bosserelle;Maatea;Barrier reef;2;Tridacna maxima;72
13;2011;Mar;2007-07-05;Pauline Bosserelle;Maatea;Barrier reef;3;Tridacna maxima;71
13;2011;Mar;2007-07-05;Pauline Bosserelle;Maatea;Barrier reef;1;Bohadschia argus;1
13;2011;Mar;2007-07-05;Pauline Bosserelle;Maatea;Barrier reef;3;Bohadschia argus;1
13;2011;Mar;2007-07-05;Pauline Bosserelle;Maatea;Barrier reef;3;Echinothrix sp.;1
13;2011;Mar;2007-07-05;Pauline Bosserelle;Maatea;Fringing reef;1;Tridacna maxima;6
13;2011;Mar;2007-07-05;Pauline Bosserelle;Maatea;Fringing reef;2;Tridacna maxima;2
13;2011;Mar;2007-07-05;Pauline Bosserelle;Maatea;Fringing reef;3;Tridacna maxima;13
13;2011;Mar;2007-07-05;Pauline Bosserelle;Maatea;Fringing reef;1;Trochus niloticus;2
13;2011;Mar;2007-07-05;Pauline Bosserelle;Maatea;Fringing reef;2;Trochus niloticus;3
13;2011;Mar;2007-07-05;Pauline Bosserelle;Maatea;Fringing reef;3;Trochus niloticus;1
13;2011;Mar;2007-07-05;Pauline Bosserelle;Maatea;Fringing reef;2;Bohadschia argus;1
13;2011;Mar;2007-07-05;Pauline Bosserelle;Maatea;Fringing reef;3;Bohadschia argus;1
14;2012;Mar;2008-03-14;Yannick Chancerelle;Temae;Outer slope;2;Tridacna maxima;1
14;2012;Mar;2008-03-14;Yannick Chancerelle;Temae;Outer slope;3;Tridacna maxima;1
14;2012;Mar;2008-03-15;Yannick Chancerelle;Afareaitu;Outer slope;3;Trochus niloticus;1
14;2012;Mar;2008-03-06;Yannick Chancerelle;Aroa;Outer slope;1;Tridacna maxima;1
14;2012;Mar;2008-03-06;Yannick Chancerelle;Pihaena;Outer slope;1;Turbo marmoratus;1
14;2012;Mar;2008-03-06;Yannick Chancerelle;Pihaena;Outer slope;3;Turbo marmoratus;1
14;2012;Mar;2008-03-06;Yannick Chancerelle;Pihaena;Outer slope;1;Trochus niloticus;1
14;2012;Mar;2008-03-06;Yannick Chancerelle;Pihaena;Outer slope;2;Turbo marmoratus;1
14;2012;Mar;2008-03-07;Yannick Chancerelle;Haapiti;Outer slope;2;Turbo marmoratus;1
14;2012;Mar;2008-03-05;Yannick Chancerelle;Tetaiuo;Outer slope;1;Trochus niloticus;1
14;2012;Mar;2008-03-05;Yannick Chancerelle;Tetaiuo;Outer slope;2;Trochus niloticus;1
14;2012;Mar;2008-03-05;Yannick Chancerelle;Tetaiuo;Outer slope;2;Tridacna maxima;1
14;2012;Mar;2008-03-08;Yannick Chancerelle;Tiahura;Outer slope;1;Trochus niloticus;1
14;2012;Mar;2008-03-08;Yannick Chancerelle;Tiahura;Outer slope;1;Turbo marmoratus;1
14;2012;Mar;2008-03-08;Yannick Chancerelle;Tiahura;Outer slope;2;Trochus niloticus;5
14;2012;Mar;2008-03-08;Yannick Chancerelle;Entre 2 baies;Outer slope;2;Tridacna maxima;1
14;2012;Mar;2008-03-08;Yannick Chancerelle;Entre 2 baies;Outer slope;2;Echinothrix sp.;2
14;2012;Mar;2008-03-08;Yannick Chancerelle;Entre 2 baies;Outer slope;2;Lambis truncata;1
14;2012;Mar;2008-03-08;Yannick Chancerelle;Entre 2 baies;Outer slope;3;Turbo marmoratus;1
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Barrier reef;1;Tridacna maxima;15
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Barrier reef;2;Tridacna maxima;18
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Barrier reef;3;Tridacna maxima;23
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Barrier reef;3;Diadema sp.;1
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Fringing reef;1;Tridacna maxima;1
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Fringing reef;2;Tridacna maxima;3
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Fringing reef;3;Tridacna maxima;2
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Barrier reef;1;Tridacna maxima;24
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Barrier reef;1;Bohadschia argus;1
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Barrier reef;1;Diadema sp.;1
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Barrier reef;2;Tridacna maxima;16
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Barrier reef;3;Tridacna maxima;10
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Fringing reef;1;Bohadschia argus;1
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Fringing reef;3;Tridacna maxima;1
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Fringing reef;3;Bohadschia argus;1
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Fringing reef;3;Diadema sp.;2
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Barrier reef;1;Tridacna maxima;12
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Barrier reef;1;Acanthaster planci;1
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Barrier reef;1;Bohadschia argus;1
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Barrier reef;2;Tridacna maxima;14
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Barrier reef;2;Diadema sp.;2
